execution_method,SIZE,SIZE_CATEGORY,PID,execution_time,compile_time,cpu_usage,mem_usage,power_avg
python,25000000,small,3957491,62.2282282,0,96.3282,0,21.3092
python,38000000,medium,3961597,93.9338191,0,100.296,0,21.3202
python,38000000,medium,3970596,93.8091531,0,98.5663,0,21.3736
python,17000000,small,3981601,43.0497716,0,101.432,0,21.5503
python,52000000,large,3986176,127.6329982,0,98.1125,0,21.4635
python,50000000,large,3994560,121.7605216,0,99.1878,0,21.5513
python,36000000,medium,4002501,88.5528009,0,99.8756,0,21.4619
python,38000000,medium,4010176,93.5729242,0,98.988,0,21.2088
python,52000000,large,4016385,127.3057699,0,100.464,0,21.506
python,52000000,large,4030548,127.0494630,0,100.796,0,21.477
python,38000000,medium,4038831,93.7101631,0,100.657,0,21.3764
python,52000000,large,4046062,127.0820405,0,99.239,0,21.6083
python,31000000,medium,4055459,76.0256072,0,97.6331,0,21.557
python,17000000,small,4062549,43.4674611,0,102.243,0,21.5819
python,31000000,medium,4065468,77.0048157,0,98.8616,0,21.2776
python,57000000,large,4070675,139.9913912,0,99.2402,0,21.4471
python,50000000,large,4085506,122.0679920,0,100.576,0,21.3494
python,36000000,medium,4093602,88.9587195,0,100.348,0,21.4589
python,50000000,large,4099506,125.1625209,0,100.298,0,21.347
python,31000000,medium,4107743,76.5555981,0,99.5424,0,21.3743
python,20000000,small,4113404,50.0001444,0,96.2298,0,21.6092
python,17000000,small,4120346,43.0354166,0,95.4459,0,21.3933
python,52000000,large,4129026,126.8722248,0,98.0373,0,21.4007
python,17000000,small,4139431,42.9514233,0,102.332,0,21.5964
python,52000000,large,4142341,127.1594243,0,97.8021,0,21.441
python,38000000,medium,4152062,93.3775973,0,97.5821,0,21.3995
python,25000000,small,4163328,62.4214768,0,99.4637,0,21.4209
python,20000000,small,4169281,50.2335805,0,99.0221,0,21.6878
python,20000000,small,4179775,50.0980323,0,100.459,0,21.6301
python,20000000,small,4183194,50.4600473,0,99.4535,0,21.3982
