CPU(%),MEM(%)
33.0  0.0
44.0  0.0
56.0  0.0
68.0  0.0
79.0  0.0
91.0  0.0
 103  0.0
 114  0.0
63.0  0.0
69.0  0.0
74.5  0.0
80.5  0.0
86.0  0.0
92.0  0.0
98.0  0.0
 103  0.0
 109  0.0
 115  0.0
80.6  0.0
84.6  0.0
88.6  0.0
92.6  0.0
96.3  0.0
 100  0.0
 104  0.0
 108  0.0
 111  0.0
86.7  0.0
89.7  0.0
92.5  0.0
95.5  0.0
98.5  0.0
 101  0.0
 104  0.0
 107  0.0
 110  0.0
90.4  0.0
92.6  0.0
94.8  0.0
97.2  0.0
99.6  0.0
 102  0.0
 104  0.0
 106  0.0
 109  0.0
92.8  0.0
94.8  0.0
96.8  0.0
98.5  0.0
 100  0.0
 102  0.0
 104  0.0
 106  0.0
 108  0.0
 110  0.0
96.1  0.0
97.7  0.0
99.4  0.0
 101  0.0
 102  0.0
 104  0.0
 106  0.0
 107  0.0
 109  0.0
97.2  0.0
98.6  0.0
 100  0.0
 101  0.0
 103  0.0
 104  0.0
 106  0.0
 107  0.0
 109  0.0
98.2  0.0
99.4  0.0
 100  0.0
 102  0.0
 103  0.0
 104  0.0
 105  0.0
 107  0.0
 108  0.0
 109  0.0
 100  0.0
 101  0.0
 102  0.0
 103  0.0
 104  0.0
 105  0.0
 107  0.0
 108  0.0
 109  0.0
 100  0.0
 101  0.0
 102  0.0
 103  0.0
 104  0.0
 105  0.0
 106  0.0
 108  0.0
 109  0.0
 101  0.0
 101  0.0
 102  0.0
 103  0.0
 104  0.0
 105  0.0
 106  0.0
 107  0.0
 108  0.0
 101  0.0
 102  0.0
 103  0.0
 104  0.0
 104  0.0
 105  0.0
 106  0.0
 107  0.0
 108  0.0
 109  0.0
 102  0.0
 103  0.0
 104  0.0
 105  0.0
 105  0.0
 106  0.0
 107  0.0
 108  0.0
 109  0.0
 102  0.0
 103  0.0
 104  0.0
 105  0.0
 105  0.0
 106  0.0
 107  0.0
 108  0.0
 108  0.0
 102  0.0
 103  0.0
 104  0.0
 105  0.0
 105  0.0
 106  0.0
 107  0.0
 108  0.0
 108  0.0
 103  0.0
 103  0.0
 104  0.0
 105  0.0
 105  0.0
 106  0.0
 107  0.0
 107  0.0
 108  0.0
 109  0.0
 103  0.0
 104  0.0
 105  0.0
 105  0.0
 106  0.0
 107  0.0
