Date,CPU Utilization,CPU Power
2024-05-22 23:51:17,0.21094,25.64648
2024-05-22 23:51:18,0.10547,19.10303
2024-05-22 23:51:19,0.20898,16.63516
2024-05-22 23:51:20,0.10547,25.61133
2024-05-22 23:51:21,0.21094,15.78867
2024-05-22 23:51:22,0.10547,25.24219
2024-05-22 23:51:23,0.21094,18.82617
2024-05-22 23:51:24,0.10645,20.27783
2024-05-22 23:51:25,0.10742,20.19531
2024-05-22 23:51:26,0.21094,19.26123
2024-05-22 23:51:27,0.10645,20.14478
2024-05-22 23:51:28,0.21289,19.58594
2024-05-22 23:51:29,0.10547,17.57109
2024-05-22 23:51:30,0.21094,19.90723
2024-05-22 23:51:31,0.10645,19.53271
2024-05-22 23:51:32,0.21289,20.17139
