Comparison,SIZE_CATEGORY,Metric,Improvement
codon_python,large,energy_consumption,82.28078562551987
codon_python,medium,energy_consumption,83.57892976754549
codon_python,small,energy_consumption,85.2038505812048
codon_python,large,execution_time,78.65708484910259
codon_python,medium,execution_time,78.7044049073467
codon_python,small,execution_time,77.53107804910074
codon_python,large,cpu_usage,-8.952336139094525
codon_python,medium,cpu_usage,-4.501757998512824
codon_python,small,cpu_usage,-4.965985805048955
codon_python,large,mem_usage,0
codon_python,medium,mem_usage,0
codon_python,small,mem_usage,0
codon_cpp,large,energy_consumption,-449.4129229489444
codon_cpp,medium,energy_consumption,-475.1083248645522
codon_cpp,small,energy_consumption,-687.1642795494191
codon_cpp,large,execution_time,-220.2331762544301
codon_cpp,medium,execution_time,-197.38595028839939
codon_cpp,small,execution_time,-142.8226840822372
codon_cpp,large,cpu_usage,-19.768652233887565
codon_cpp,medium,cpu_usage,-15.68685154207556
codon_cpp,small,cpu_usage,-27.649100414418516
codon_cpp,large,mem_usage,0
codon_cpp,medium,mem_usage,0
codon_cpp,small,mem_usage,0
codon_cpp,large,compile_time,-504.5999997658689
codon_cpp,medium,compile_time,-496.3676550233607
codon_cpp,small,compile_time,-507.642295536673
