Comparison,SIZE_CATEGORY,Metric,Improvement
codon_python,large,energy_consumption,94.31536039765777
codon_python,medium,energy_consumption,94.57640084191746
codon_python,small,energy_consumption,95.11861624329792
codon_python,large,execution_time,93.86217826274668
codon_python,medium,execution_time,93.60255743291577
codon_python,small,execution_time,93.00068615501067
codon_python,large,cpu_usage,1.116901963506477
codon_python,medium,cpu_usage,2.3955766746149005
codon_python,small,cpu_usage,0.9239937383008873
codon_python,large,mem_usage,82.99401765169345
codon_python,medium,mem_usage,83.3970703182765
codon_python,small,mem_usage,84.95223453964549
codon_cpp,large,energy_consumption,10.356644699306592
codon_cpp,medium,energy_consumption,10.480322644531732
codon_cpp,small,energy_consumption,5.559234024647122
codon_cpp,large,execution_time,11.945632780438908
codon_cpp,medium,execution_time,11.39454752935058
codon_cpp,small,execution_time,7.782247617905318
codon_cpp,large,cpu_usage,1.6627530196521498
codon_cpp,medium,cpu_usage,0.6750192842235248
codon_cpp,small,cpu_usage,-3.1907572490748977
codon_cpp,large,mem_usage,-906.9083079581083
codon_cpp,medium,mem_usage,-886.8888574123689
codon_cpp,small,mem_usage,-796.9302638092574
codon_cpp,large,compile_time,-559.7923205148809
codon_cpp,medium,compile_time,-253.85212588094328
codon_cpp,small,compile_time,-278.56300908204963
