Date,CPU Utilization,CPU Power
2024-05-28 17:32:46,0.19727,22.65267
2024-05-28 17:32:47,0.09668,15.70078
2024-05-28 17:32:48,0.09766,25.58594
2024-05-28 17:32:49,0.19531,18.54248
2024-05-28 17:32:50,0.09766,16.41602
2024-05-28 17:32:51,0.19531,11.64900
2024-05-28 17:32:52,0.09766,23.32357
2024-05-28 17:32:53,0.19531,18.17627
2024-05-28 17:32:54,0.09766,14.95117
2024-05-28 17:32:55,0.19531,15.08789
2024-05-28 17:32:56,0.19531,22.86784
2024-05-28 17:32:57,0.09766,16.76025
2024-05-28 17:32:58,0.19531,17.76123
2024-05-28 17:32:59,0.09766,16.73584
2024-05-28 17:33:00,0.09766,22.62370
2024-05-28 17:33:01,0.19531,14.63867
2024-05-28 17:33:02,0.09766,22.24935
2024-05-28 17:33:03,0.19531,17.52930
2024-05-28 17:33:04,0.09766,15.18555
2024-05-28 17:33:05,0.19531,16.69922
2024-05-28 17:33:06,0.19531,17.21191
2024-05-28 17:33:07,0.09766,22.07031
2024-05-28 17:33:08,0.09766,17.37061
2024-05-28 17:33:09,0.19531,16.74805
2024-05-28 17:33:10,0.09766,17.26074
2024-05-28 17:33:11,0.19531,20.31250
2024-05-28 17:33:12,0.09668,16.82227
2024-05-28 17:33:13,0.19531,24.86979
2024-05-28 17:33:14,0.09766,14.56706
2024-05-28 17:33:15,0.19531,18.04199
2024-05-28 17:33:16,0.09766,18.13965
2024-05-28 17:33:17,0.19531,22.63997
2024-05-28 17:33:18,0.09766,16.65039
2024-05-28 17:33:19,0.19531,17.99316
2024-05-28 17:33:20,0.09766,16.39404
2024-05-28 17:33:21,0.19531,16.87012
2024-05-28 17:33:22,0.09766,17.61475
2024-05-28 17:33:23,0.09766,17.28516
2024-05-28 17:33:24,0.19531,16.75781
2024-05-28 17:33:25,0.19531,20.08057
2024-05-28 17:33:26,0.09766,17.76123
2024-05-28 17:33:27,0.19336,17.53528
2024-05-28 17:33:28,0.09766,16.93115
2024-05-28 17:33:29,0.19531,17.24854
