Comparison,SIZE_CATEGORY,Metric,Improvement
codon_python,large,energy_consumption,99.23241335761512
codon_python,medium,energy_consumption,99.25105235470835
codon_python,small,energy_consumption,99.64214889639082
codon_python,large,execution_time,98.43752167850467
codon_python,medium,execution_time,97.82673282208344
codon_python,small,execution_time,97.87931162939863
codon_python,large,cpu_usage,2.611923509561308
codon_python,medium,cpu_usage,6.130394165500581
codon_python,small,cpu_usage,13.099460025785763
codon_python,large,mem_usage,0
codon_python,medium,mem_usage,0
codon_python,small,mem_usage,0
codon_cpp,large,energy_consumption,-0.4426155500551752
codon_cpp,medium,energy_consumption,-52.834929272995154
codon_cpp,small,energy_consumption,-9.434559669625951
codon_cpp,large,execution_time,-0.3230941251985692
codon_cpp,medium,execution_time,-10.55727364063516
codon_cpp,small,execution_time,-0.12188921612902039
codon_cpp,large,cpu_usage,-7.223238981161669
codon_cpp,medium,cpu_usage,-6.375786324262064
codon_cpp,small,cpu_usage,-5.28913911830642
codon_cpp,large,mem_usage,0
codon_cpp,medium,mem_usage,0
codon_cpp,small,mem_usage,0
codon_cpp,large,compile_time,-248.82913445764206
codon_cpp,medium,compile_time,-252.07590698392218
codon_cpp,small,compile_time,-251.8549131123744
