CPU(%),MEM(%)
30.0  0.0
41.0  0.0
52.0  0.0
63.0  0.0
74.0  0.0
84.0  0.0
95.0  0.0
 106  0.0
 117  0.0
63.5  0.0
69.0  0.0
74.5  0.0
80.0  0.0
85.0  0.0
90.5  0.0
96.0  0.0
 101  0.0
 106  0.0
 112  0.0
78.3  0.0
81.6  0.0
85.3  0.0
89.0  0.0
92.6  0.0
96.3  0.0
99.6  0.0
 103  0.0
 107  0.0
83.0  0.0
85.7  0.0
88.2  0.0
91.0  0.0
93.7  0.0
96.5  0.0
99.2  0.0
 101  0.0
 104  0.0
85.8  0.0
87.8  0.0
90.0  0.0
92.2  0.0
94.4  0.0
96.4  0.0
98.6  0.0
 100  0.0
 103  0.0
 105  0.0
89.3  0.0
91.1  0.0
93.0  0.0
94.8  0.0
96.6  0.0
98.3  0.0
 100  0.0
 102  0.0
 103  0.0
90.4  0.0
92.0  0.0
93.5  0.0
95.1  0.0
96.5  0.0
98.1  0.0
99.7  0.0
 101  0.0
 102  0.0
91.2  0.0
92.6  0.0
94.0  0.0
95.2  0.0
96.6  0.0
98.0  0.0
99.2  0.0
 100  0.0
 102  0.0
 103  0.0
93.1  0.0
94.2  0.0
95.4  0.0
96.6  0.0
97.8  0.0
99.0  0.0
 100  0.0
 101  0.0
 102  0.0
93.4  0.0
94.6  0.0
95.7  0.0
96.7  0.0
