CPU(%),MEM(%)
48.0  0.4
69.0  0.4
87.0  0.4
 104  0.4
 122  0.4
 140  0.4
 161  0.4
 180  0.4
 198  0.4
 215  0.4
 118  0.4
 127  0.4
 136  0.4
 144  0.4
 153  0.4
 162  0.4
 173  0.4
 182  0.4
 190  0.4
 133  0.4
 139  0.4
 145  0.4
 151  0.4
 157  0.4
 163  0.4
 170  0.4
 176  0.4
 182  0.4
 140  0.4
 145  0.4
 149  0.4
 154  0.4
 159  0.4
 163  0.4
 168  0.4
 172  0.4
 177  0.4
 145  0.4
 149  0.4
 153  0.4
 156  0.4
 160  0.4
 164  0.4
 168  0.4
 171  0.4
 175  0.4
 149  0.4
 152  0.5
 156  0.5
 159  0.5
 162  0.5
 166  0.5
 169  0.5
 172  0.5
 176  0.5
 153  0.7
 155  0.8
 158  0.8
 160  0.8
 162  0.8
 165  0.8
