Comparison,SIZE_CATEGORY,Metric,Improvement
codon_python,large,energy_consumption,98.7155770278757
codon_python,medium,energy_consumption,99.3276594718927
codon_python,small,energy_consumption,98.77158019059857
codon_python,large,execution_time,98.32314917301449
codon_python,medium,execution_time,97.64686374526998
codon_python,small,execution_time,96.62466134321826
codon_python,large,cpu_usage,-61.41564248331757
codon_python,medium,cpu_usage,-43.8263536045382
codon_python,small,cpu_usage,-1.5239153333577362
codon_python,large,mem_usage,59.99077100384467
codon_python,medium,mem_usage,60.96701039422163
codon_python,small,mem_usage,56.51961506705238
codon_cpp,large,energy_consumption,13.751392869253113
codon_cpp,medium,energy_consumption,38.08111565452377
codon_cpp,small,energy_consumption,-16.40816492452971
codon_cpp,large,execution_time,15.908702271316022
codon_cpp,medium,execution_time,6.93200625925484
codon_cpp,small,execution_time,2.4246714410404664
codon_cpp,large,cpu_usage,-67.32155334475705
codon_cpp,medium,cpu_usage,-59.110903629356095
codon_cpp,small,cpu_usage,-45.384271321463714
codon_cpp,large,mem_usage,-12.522014816240382
codon_cpp,medium,mem_usage,-5.247277161220988
codon_cpp,small,mem_usage,-15.976053527409317
codon_cpp,large,compile_time,-305.08929263301
codon_cpp,medium,compile_time,-305.49767713987546
codon_cpp,small,compile_time,-310.9516841234828
