Comparison,SIZE_CATEGORY,Metric,Improvement
codon_python,large,energy_consumption,79.59923325798525
codon_python,medium,energy_consumption,80.68540929797769
codon_python,small,energy_consumption,90.17927245010866
codon_python,large,execution_time,81.40782274861009
codon_python,medium,execution_time,79.4870501417716
codon_python,small,execution_time,69.20467249462567
codon_python,large,cpu_usage,-30.941876002003767
codon_python,medium,cpu_usage,-28.579281243747808
codon_python,small,cpu_usage,-5.104239669367356
codon_python,large,mem_usage,0
codon_python,medium,mem_usage,0
codon_python,small,mem_usage,0
codon_cpp,large,energy_consumption,-7.217797686811113
codon_cpp,medium,energy_consumption,-41.75003015980281
codon_cpp,small,energy_consumption,-0.14116592761521293
codon_cpp,large,execution_time,6.634809647599406
codon_cpp,medium,execution_time,4.119013394347942
codon_cpp,small,execution_time,-0.5761297081870037
codon_cpp,large,cpu_usage,-31.314412621325022
codon_cpp,medium,cpu_usage,-34.40981743359203
codon_cpp,small,cpu_usage,-33.063945144315085
codon_cpp,large,mem_usage,0
codon_cpp,medium,mem_usage,0
codon_cpp,small,mem_usage,0
codon_cpp,large,compile_time,-224.29698401782932
codon_cpp,medium,compile_time,-223.82126583141738
codon_cpp,small,compile_time,-228.82084560700946
