Date,CPU Utilization,CPU Power
2024-05-28 00:21:55,0.19531,18.59233
2024-05-28 00:21:56,0.09766,13.20665
2024-05-28 00:21:57,0.19531,18.84664
2024-05-28 00:21:58,0.09668,15.98668
2024-05-28 00:21:59,0.19531,14.36691
2024-05-28 00:22:00,0.09766,16.16124
2024-05-28 00:22:01,0.19531,18.69100
2024-05-28 00:22:02,0.09766,16.49780
2024-05-28 00:22:03,0.19531,16.05050
2024-05-28 00:22:04,0.09766,16.41148
2024-05-28 00:22:05,0.09766,16.08974
2024-05-28 00:22:06,0.19531,16.54750
2024-05-28 00:22:07,0.19531,14.54391
2024-05-28 00:22:08,0.09766,18.69812
2024-05-28 00:22:09,0.09766,14.46075
