CPU(%),MEM(%)
 0.0  1.9
 0.0  2.2
 0.0  2.4
 0.0  2.7
90.0  3.0
 101  3.2
 150  3.3
 160  3.6
 172  3.9
 182  4.1
 194  4.4
 204  4.7
 272  4.8
 141  5.0
 147  5.3
 152  5.6
 158  5.9
 163  6.1
 169  6.4
 200  6.4
 217  6.6
 223  6.9
 152  7.1
 156  7.4
 159  7.7
 163  8.0
 167  8.2
 194  8.2
 208  8.4
 211  8.7
 161  9.0
 164  9.2
 167  9.5
 169  9.8
 172 10.0
 175 10.1
 177 10.1
 180 10.1
 183 10.1
 148 10.1
 151 10.1
 153 10.1
 155 10.1
 157 10.1
 159 10.1
 161 10.1
 164 10.1
 182 10.1
 161 10.4
 162 11.4
 164 12.0
 166 12.0
 168 12.0
 170  0.0
 171  0.0
