Comparison,SIZE_CATEGORY,Metric,Improvement
codon_python,large,energy_consumption,96.54620246137308
codon_python,medium,energy_consumption,96.82715146520599
codon_python,small,energy_consumption,97.66214407660483
codon_python,large,execution_time,94.67671943490069
codon_python,medium,execution_time,94.26107202109591
codon_python,small,execution_time,93.18504075618372
codon_python,large,cpu_usage,-47.09685513575154
codon_python,medium,cpu_usage,-46.73498085178247
codon_python,small,cpu_usage,-39.971135178882484
codon_python,large,mem_usage,84.60666806205815
codon_python,medium,mem_usage,84.46179000387859
codon_python,small,mem_usage,83.89657620247347
codon_cpp,large,energy_consumption,-88.78221076009038
codon_cpp,medium,energy_consumption,-110.51179557093245
codon_cpp,small,energy_consumption,-106.6455809805856
codon_cpp,large,execution_time,-26.724441110071144
codon_cpp,medium,execution_time,-27.3081388549347
codon_cpp,small,execution_time,-20.894253889918218
codon_cpp,large,cpu_usage,-56.15343154675255
codon_cpp,medium,cpu_usage,-63.26854245903475
codon_cpp,small,cpu_usage,-65.55073197951562
codon_cpp,large,mem_usage,-284.16821914208765
codon_cpp,medium,mem_usage,-297.04124784965506
codon_cpp,small,mem_usage,-290.3533559836693
codon_cpp,large,compile_time,-225.16664246186488
codon_cpp,medium,compile_time,-298.0466652454404
codon_cpp,small,compile_time,-320.88160587800945
