Date,CPU Utilization,CPU Power
2024-05-26 17:45:32,0.19531,17.60864
2024-05-26 17:45:33,0.09766,22.36735
2024-05-26 17:45:34,0.19531,17.77649
2024-05-26 17:45:35,0.09766,16.72668
2024-05-26 17:45:36,0.19531,18.39905
2024-05-26 17:45:37,0.09766,17.79480
2024-05-26 17:45:38,0.19336,16.87061
2024-05-26 17:45:39,0.09766,22.31445
2024-05-26 17:45:40,0.19531,14.59229
2024-05-26 17:45:41,0.09766,22.64811
2024-05-26 17:45:42,0.19531,18.04504
2024-05-26 17:45:43,0.09766,16.98608
2024-05-26 17:45:44,0.09766,22.77018
2024-05-26 17:45:45,0.19531,17.70020
