execution_method,SIZE,SIZE_CATEGORY,PID,execution_time,compile_time,cpu_usage,mem_usage,power_avg
python,2310,large,3803918,429.4261803,0,99.7245,0.0999748,-618.49
python,1840,medium,3833076,284.7467024,0,98.9818,0.0999619,20.9374
python,2100,large,3851565,361.4866560,0,99.4696,0.09997,21.0599
python,2240,large,3874971,399.0050186,0,100.078,0.0999729,21.2151
python,2240,large,3901438,430.8391525,0,99.8287,0.0999749,21.1679
python,1000,small,3930256,89.8000843,0,101.182,0,21.2332
python,1590,small,3937564,208.7023480,0,99.1138,0,21.4096
python,2310,large,3951103,420.1013849,0,99.7977,0.0999742,21.3629
python,1000,small,3990201,83.4829247,0,100.064,0,21.1417
python,1590,small,3995802,204.6747525,0,98.8647,0,20.9812
python,1900,medium,4014290,287.5605759,0,99.7725,0.0999623,21.0537
python,1900,medium,4032926,301.6625914,0,100.349,0.0999641,20.9453
python,1840,medium,4061047,271.5757947,0,99.9723,0.09996,21.0715
python,1000,small,4080599,86.2640176,0,97.8896,0,20.9102
python,2240,large,4086365,385.5103209,0,100.177,0.0999719,21.1112
python,2310,large,4115485,417.2395836,0,99.8332,0.099974,21.2392
python,2240,large,4143288,399.4472838,0,99.6988,0.0999729,21.2776
python,1750,medium,4169080,236.4058998,0,100.481,0.099954,21.0926
python,1000,small,4184517,81.6034820,0,99.4575,0,21.0083
python,1840,medium,4189955,285.2949323,0,100.349,0.0999619,21.0386
python,1000,small,20864,83.1446735,0,99.1253,0,20.805
python,1590,small,30156,202.0915903,0,100.197,0,21.1195
python,2240,large,43926,391.7769354,0,99.7541,0.0999724,21.0518
python,1840,medium,69303,274.4059561,0,99.9801,0.0999604,21.0325
python,1750,medium,87120,257.9475985,0,99.2441,0.0999579,21.1093
python,1000,small,103840,80.9763916,0,98.2938,0,20.9792
python,1900,medium,109247,320.7893666,0,99.3641,0.0999662,21.0131
python,2310,large,133198,418.3377704,0,99.527,0.0999741,21.0771
python,1270,small,163683,127.1465835,0,100.691,0,21.2567
python,1750,medium,173037,242.773544,0,99.5009,0.0999552,21.161
