execution_method,SIZE,SIZE_CATEGORY,PID,execution_time,compile_time,cpu_usage,mem_usage,power_avg,energy_consumption
python,1750,large,3284361,267.5734608,0,99.2595,0.0999591,21.0433,5556.83852499997
python,1750,large,3302514,261.384013,0,99.5784,0.0999581,21.0593,5431.105770000024
python,1750,large,3443587,267.4551623,0,100.279,0.099959,21.1044,5571.220039999986
python,1840,large,3405663,268.5428745,0,99.3212,0.0999592,21.0433,5574.238324999984
python,1840,large,3527065,260.4021743,0,98.8262,0.0999579,21.1876,5447.8504899999825
python,1900,large,3264439,294.1250713,0,100.066,0.0999256,21.04,6102.728944999981
python,1900,large,3355834,307.3235946,0,99.771,0.0999644,21.0354,6392.899065000005
python,1900,large,3423851,296.4767724,0,99.8476,0.0999631,21.0215,6178.118955000013
python,1900,large,3488042,286.0076554,0,99.6433,0.0999617,21.1956,5975.222609999997
python,1900,large,3507388,285.2622261,0,100.08,0.0999616,21.2116,5964.2940800000215
python,1000,medium,3349728,80.2435436,0,100.49,0,20.9196,1588.2029650000004
python,1000,medium,3391459,81.117088,0,97.1855,0,21.0257,1621.0285350000013
python,1000,medium,3574577,82.0039742,0,100.447,0,21.0619,1637.9983900000043
python,1270,medium,3323159,132.6324333,0,100.028,0,21.0338,2713.938154999996
python,1270,medium,3375613,135.4018469,0,98.6131,0,21.0168,2775.773484999998
python,1270,medium,3396863,134.5835633,0,100.648,0,20.9397,2747.318060000005
python,1590,medium,3334386,203.378902,0,99.2342,0,21.067,4214.868064999988
python,1590,medium,3460902,208.1541598,0,99.4564,0,21.2254,4325.19372499999
python,1590,medium,3474387,210.7354389,0,99.051,0,21.0712,4363.161670000001
python,1590,medium,3560677,214.9699772,0,100.111,0,20.8357,4417.581059999997
python,750,small,3319398,46.1372924,0,95.4126,0,21.3187,893.746790000001
python,750,small,3550867,46.4369203,0,100.505,0,21.2302,910.6946849999986
python,750,small,3557463,47.1179831,0,101.632,0,21.0472,902.9263350000001
python,750,small,3594044,48.1652603,0,98.0874,0,20.9963,924.8328400000009
python,820,small,3602716,53.7537921,0,102.018,0,21.0212,1049.1604800000005
python,820,small,3607383,54.7104048,0,99.2037,0,21.2453,1079.0249999999996
python,820,small,3614485,57.0305247,0,96.6076,0,21.0208,1114.310454999999
python,900,small,3386510,66.3170524,0,97.0785,0,20.8683,1314.1618500000004
python,900,small,3543819,65.818569,0,99.8957,0,21.0236,1300.944945000003
python,900,small,3588744,65.161552,0,100.621,0,20.943,1279.5733849999997
