execution_method,SIZE,SIZE_CATEGORY,PID,execution_time,compile_time,cpu_usage,mem_usage,power_avg,energy_consumption
cpp,1750,large,3583175,10.566153,0.5536525,98.1895,0,19.222,133.63035999999997
cpp,1840,large,3301613,11.58637,0.5636173,87.4791,0,18.3143,147.22005
cpp,1840,large,3384939,11.4795435,0.5562265,100.073,0,18.3071,146.49617
cpp,1840,large,3556560,11.5753167,0.553855,95.7581,0,17.9269,141.67264999999998
cpp,1840,large,3587123,11.5703809,0.6018872,96.0942,0,18.1853,148.39893999999998
cpp,1840,large,3593140,11.568846,0.5700994,104.412,0,18.8142,150.03874000000002
cpp,1900,large,3348146,12.2347684,0.5745121,87.4902,0,18.8451,153.3438
cpp,1900,large,3555522,12.1269345,0.5618644,90.6857,0,18.4701,145.113115
cpp,1900,large,3579979,12.1184323,0.5582473,89.6242,0,18.4087,147.85643500000003
cpp,1900,large,3599538,12.1167543,0.5889869,98.4582,0,19.2401,152.97445
cpp,1000,medium,3384385,4.8545017,0.5662136,75,0,17.8707,17.870730000000002
cpp,1000,medium,3581027,4.8429403,0.5895332,84.9125,0,20.4712,20.47119
cpp,1000,medium,3606845,4.8365405,0.5566289,81.8542,0,17.3351,17.335144999999997
cpp,1270,medium,3443015,6.5928285,0.5742698,91.6475,0,16.7355,50.319205
cpp,1270,medium,3588059,6.5831838,0.5538704,86.955,0,17.2109,51.30658000000001
cpp,1590,medium,3332953,9.0722425,0.5814204,100.178,0,18.8147,93.37563999999999
cpp,1590,medium,3354981,9.3098452,0.559058,101.922,0,18.182,109.050185
cpp,1590,medium,3585233,9.1893773,0.5562369,97.6281,0,18.5227,93.313795
cpp,1590,medium,3613747,9.197357,0.5490665,90.4797,0,18.2767,107.71809000000002
cpp,1590,medium,3622032,9.1853548,0.5492875,85.9125,0,17.7755,88.5559
cpp,750,small,3526543,3.6412392,0.5511117,69.2308,0,17.2546,NA
cpp,750,small,3598465,3.649442,0.5995138,70.6923,0,19.0918,NA
cpp,750,small,3606308,3.6447761,0.5608874,74.3846,0,17.9077,NA
cpp,750,small,3623455,3.6394875,0.5623669,63.3846,0,17.0044,NA
cpp,820,small,3554968,4.1626277,0.5637602,80.8235,0,11.6839,NA
cpp,820,small,3602191,3.9831388,0.5598095,73.25,0,14.707,NA
cpp,820,small,3612146,3.9686208,0.5567086,64.2188,0,22.6074,NA
cpp,820,small,3619431,3.9692526,0.6001811,71.3125,0,18.1641,NA
cpp,820,small,3622921,3.9747295,0.552623,73.5625,0,17.6514,NA
cpp,820,small,3623877,3.9692767,0.5561893,76.1875,0,17.9582,NA
