execution_method,SIZE,SIZE_CATEGORY,PID,execution_time,compile_time,cpu_usage,mem_usage,power_avg,energy_consumption
codon,2100,large,132064,14.8414988,2.3033263,91.335,0.0991453,18.2526,201.87986999999998
codon,2100,large,3982844,14.9263771,2.2898212,103.87,0.0991525,18.8418,206.165345
codon,2240,large,14564,16.6813421,2.2553112,94.4448,0.0992537,18.4545,241.667065
codon,2240,large,3988953,16.6669476,2.332256,95.2246,0.0992537,18.2408,237.625285
codon,2240,large,4058606,16.6693852,2.243397,99.3597,0.0992537,18.3771,239.65291
codon,2310,large,19457,17.6457383,2.3389779,91.6168,0.0993007,18.4793,256.575855
codon,2310,large,162310,17.522027,2.30326,96.3366,0.0992958,18.8655,262.1915
codon,2310,large,3802539,17.5366938,2.3019623,90.2338,0.0992958,17.7304,250.02280000000002
codon,2310,large,3831668,17.6373497,2.2524808,100.975,0.0993007,18.0959,251.42790000000002
codon,2310,large,3978386,17.635,2.2964785,91.107,0.0993007,18.2244,254.105965
codon,1750,medium,172138,10.9575448,2.3133371,94.0136,0,18.8745,130.911495
codon,1750,medium,4011769,11.077511,2.2930953,87.7268,0,18.7939,130.47142
codon,1840,medium,27305,11.9371869,2.2789704,91.1856,0,18.2173,144.35323499999998
codon,1840,medium,188989,11.9249153,2.2641476,92.5711,0,19.0651,148.71036
codon,1840,medium,190784,11.9276187,2.2779619,86.3267,0,18.7941,151.294115
codon,1840,medium,4060002,11.913757499999999,2.3072739,98.9133,0,18.5685,149.202465
codon,1900,medium,28384,12.6856296,2.293213,104.124,0.0989583,18.2384,165.08016
codon,1900,medium,193223,12.5689717,2.2906621,89.2552,0.0989583,18.2506,164.964915
codon,1900,medium,4056540,12.574338,2.2657544,100.665,0.0989583,18.224,165.46997
codon,1900,medium,4111396,12.913326,2.285141,88.0354,0.0989899,17.6119,161.02299499999998
codon,1000,small,29583,5.1636226,2.2572861,94.6667,0,16.0278,16.02783
codon,1000,small,3985293,5.0441087,2.2616824,90.5154,0,18.4965,18.4965
codon,1270,small,161575,6.8837839,2.2676549,95.1023,0,16.7114,51.757810000000006
codon,1270,small,190035,6.7575231,2.2794857,80.2143,0,18.3359,54.16636
codon,1270,small,192504,6.7666097,2.2838567,84.2048,0,16.8428,51.251464999999996
codon,1270,small,3900855,6.8650752,2.2844634,90.2512,0,18.5039,57.726895
codon,1270,small,3981203,6.868214,2.2994534,90.1047,0,16.6221,50.441770000000005
codon,1270,small,3985974,6.770556,2.3362147,81.5619,0,18.7065,57.118224999999995
codon,1590,small,3929491,9.4495225,2.2960321,93.109,0,18.5044,109.11103
codon,1590,small,3986691,9.4596374,2.2813129,84.9687,0,18.2499,110.23999
