Date,CPU Utilization,CPU Power
2024-05-26 16:59:02,0.19531,16.69922
2024-05-26 16:59:03,0.09766,17.50488
2024-05-26 16:59:04,0.19531,16.63818
2024-05-26 16:59:05,0.09766,17.40723
2024-05-26 16:59:06,0.19531,18.06641
2024-05-26 16:59:07,0.09766,16.95557
2024-05-26 16:59:08,0.19531,17.73682
2024-05-26 16:59:09,0.09766,22.24935
2024-05-26 16:59:10,0.19531,17.84668
2024-05-26 16:59:11,0.09766,16.69922
2024-05-26 16:59:12,0.19531,16.73584
2024-05-26 16:59:13,0.09766,17.63916
2024-05-26 16:59:14,0.09766,22.26563
2024-05-26 16:59:15,0.19531,16.34521
2024-05-26 16:59:16,0.09766,15.16602
