Comparison,SIZE_CATEGORY,Metric,Improvement
codon_python,large,energy_consumption,97.13262316744343
codon_python,medium,energy_consumption,97.36456996213757
codon_python,small,energy_consumption,97.00882796173315
codon_python,large,execution_time,95.81193594934498
codon_python,medium,execution_time,95.73196957267083
codon_python,small,execution_time,92.25530301018165
codon_python,large,cpu_usage,4.952298100042203
codon_python,medium,cpu_usage,8.004263440149632
codon_python,small,cpu_usage,9.178488771434385
codon_python,large,mem_usage,0.6988855541146141
codon_python,medium,mem_usage,100
codon_python,small,mem_usage,0
codon_cpp,large,energy_consumption,-9.457633924631917
codon_cpp,medium,energy_consumption,-4.172264545165982
codon_cpp,small,energy_consumption,5.2961058803644185
codon_cpp,large,execution_time,-5.354382576892597
codon_cpp,medium,execution_time,-2.3637055191172087
codon_cpp,small,execution_time,-2.3287220499707844
codon_cpp,large,cpu_usage,1.8266704969241476
codon_cpp,medium,cpu_usage,4.838433203158778
codon_cpp,small,cpu_usage,3.8691981615552233
codon_cpp,large,mem_usage,NA
codon_cpp,medium,mem_usage,0
codon_cpp,small,mem_usage,0
codon_cpp,large,compile_time,-303.1408659035487
codon_cpp,medium,compile_time,-301.7815687593661
codon_cpp,small,compile_time,-301.9449362058283
