Comparison,SIZE_CATEGORY,Metric,Improvement
codon_python,large,energy_consumption,97.17377558732396
codon_python,medium,energy_consumption,97.33905475880398
codon_python,small,energy_consumption,97.74350306489394
codon_python,large,execution_time,95.86095950217268
codon_python,medium,execution_time,95.63975048992856
codon_python,small,execution_time,94.38822091824787
codon_python,large,cpu_usage,4.347709754375393
codon_python,medium,cpu_usage,6.530905772254522
codon_python,small,cpu_usage,11.074686793475431
codon_python,large,mem_usage,0.7181423903463826
codon_python,medium,mem_usage,60.39783358188178
codon_python,small,mem_usage,0
codon_cpp,large,energy_consumption,-7.338046397081076
codon_cpp,medium,energy_consumption,-6.720189634012532
codon_cpp,small,energy_consumption,8.11993579403689
codon_cpp,large,execution_time,-5.1922258997111825
codon_cpp,medium,execution_time,-5.157164745014569
codon_cpp,small,execution_time,3.9857408445945564
codon_cpp,large,cpu_usage,1.2588138746973105
codon_cpp,medium,cpu_usage,3.3117816858918436
codon_cpp,small,cpu_usage,3.0619825474116955
codon_cpp,large,mem_usage,-100
codon_cpp,medium,mem_usage,-100
codon_cpp,small,mem_usage,0
codon_cpp,large,compile_time,-302.60781085748584
codon_cpp,medium,compile_time,-300.4711589859993
codon_cpp,small,compile_time,-299.19409153163184
