CPU(%),MEM(%)
33.0  0.1
44.0  0.1
55.0  0.2
65.0  0.2
77.0  0.2
87.0  0.3
99.0  0.3
 109  0.3
 120  0.4
65.5  0.4
71.5  0.4
76.5  0.5
82.0  0.5
87.5  0.5
93.0  0.6
98.0  0.6
 103  0.7
 109  0.7
 114  0.7
79.6  0.7
83.6  0.7
87.0  0.7
91.0  0.9
94.3  1.1
98.0  1.1
 101  1.1
 105  1.1
 109  1.1
84.2  1.1
87.5  1.2
90.2  1.2
93.2  1.2
96.2  1.3
99.0  1.3
 101  1.3
 104  1.3
 107  1.1
87.8  1.1
90.0  1.1
92.2  1.1
94.4  1.1
96.6  1.1
98.6  1.1
 100  1.1
 103  1.1
 105  1.1
89.5  1.1
91.3  1.1
93.1  1.1
95.0  1.1
96.8  1.1
98.6  1.1
 100  1.1
 102  1.1
 104  1.1
 105  1.1
92.2  1.1
93.8  1.1
95.4  1.1
97.0  1.1
98.5  1.1
 100  1.1
 101  1.1
 103  1.1
 104  1.1
93.0  1.1
94.3  1.1
95.7  1.1
97.1  1.1
98.5  1.1
99.8  1.1
 101  1.1
