CPU(%),MEM(%)
31.0  0.0
41.0  0.0
52.0  0.0
63.0  0.0
73.0  0.0
84.0  0.0
95.0  0.0
 105  0.0
 117  0.0
64.0  0.0
69.0  0.0
74.5  0.0
79.5  0.0
85.0  0.0
90.5  0.1
96.0  0.1
 101  0.1
 106  0.1
74.6  0.1
78.0  0.1
81.6  0.1
85.3  0.1
89.0  0.1
92.3  0.1
96.3  0.1
99.6  0.1
 103  0.1
 107  0.1
82.7  0.1
85.5  0.1
88.2  0.1
90.7  0.1
93.7  0.2
96.5  0.2
99.0  0.2
 101  0.2
 104  0.2
85.6  0.2
87.8  0.2
89.8  0.2
92.2  0.3
94.2  0.3
96.4  0.3
98.6  0.3
 100  0.3
 102  0.4
87.5  0.4
89.3  0.4
91.1  0.4
93.0  0.4
94.6  0.4
96.5  0.4
98.3  0.4
 100  0.4
 102  0.4
 103  0.4
90.4  0.4
92.0  0.4
93.4  0.4
95.0  0.4
96.5  0.4
98.1  0.7
99.5  0.7
 101  0.7
 102  0.6
91.2  0.6
92.6  0.0
