Comparison,SIZE_CATEGORY,Metric,Improvement
codon_python,large,energy_consumption,98.36230900623228
codon_python,medium,energy_consumption,97.97857362598405
codon_python,small,energy_consumption,96.42728559656864
codon_python,large,execution_time,97.25764507392411
codon_python,medium,execution_time,96.01930968297609
codon_python,small,execution_time,89.93738317422472
codon_python,large,cpu_usage,4.055852803612998
codon_python,medium,cpu_usage,6.87405315262592
codon_python,small,cpu_usage,11.144946813384815
codon_python,large,mem_usage,76.02563805391857
codon_python,medium,mem_usage,76.02700964089455
codon_python,small,mem_usage,68.96874317387505
codon_cpp,large,energy_consumption,-0.13165237252442483
codon_cpp,medium,energy_consumption,29.527031127619104
codon_cpp,small,energy_consumption,53.31711743763348
codon_cpp,large,execution_time,1.3396841850491519
codon_cpp,medium,execution_time,20.04012742643807
codon_cpp,small,execution_time,26.21301328082418
codon_cpp,large,cpu_usage,-1.0710793370940228
codon_cpp,medium,cpu_usage,0.3625977590685483
codon_cpp,small,cpu_usage,7.496786193691621
codon_cpp,large,mem_usage,-177.58286199923802
codon_cpp,medium,mem_usage,-217.26045766923568
codon_cpp,small,mem_usage,-423.21818045796425
codon_cpp,large,compile_time,-260.3408863670005
codon_cpp,medium,compile_time,-262.9949226461985
codon_cpp,small,compile_time,-263.41888097908026
