execution_method,SIZE,SIZE_CATEGORY,,execution_time,compile_time,cpu_usage,mem_usage,power_avg
cpp,35000,small,7.7092810,1.4629948,101.126,0.108,21.4378
cpp,70000,small,8.2688045,1.4531080,97.3927,0.127273,19.9443
cpp,345000,medium,9.9050680,1.4718549,102.906,0.25,19.6184
cpp,40000,small,7.7156398,1.4533885,86.092,0.106,19.8841
cpp,900000,large,10.3434763,1.5061963,98.6486,0.328378,18.4034
cpp,230000,medium,9.9106064,1.4763546,91.2971,0.215714,18.934
cpp,230000,medium,9.6744928,1.5040684,85.8324,0.220588,19.399
cpp,40000,small,7.8248473,1.4561141,101.922,0.106,19.3683
cpp,345000,medium,10.0076903,1.5399261,96.093,0.256338,19.7172
cpp,345000,medium,10.011205,1.5075523,96.3028,0.25493,18.8828
cpp,100000,medium,8.5923336,1.4537997,91.7379,0.148276,19.1924
cpp,1000000,large,10.3412986,1.4560571,91.7419,0.331081,18.8256
cpp,35000,small,7.6995628,1.4568512,102.9,0.108,20.2203
cpp,1000000,large,10.3720634,1.4519177,98.5149,0.337838,18.6481
cpp,35000,small,7.6014519,1.4685657,79.802,0.104082,20.947
cpp,70000,small,8.1402495,1.4544049,102.578,0.133333,21.1828
cpp,40000,small,7.7072193,1.5201878,94,0.106,20.2763
cpp,1000000,large,10.3471219,1.4609199,91.7919,0.327027,17.9034
cpp,1000000,large,10.4577813,1.4457126,99.2054,0.321622,18.3814
cpp,900000,large,10.1214383,1.4765499,88.6972,0.327778,19.5172
cpp,900000,large,10.2463253,1.4760666,95.8301,0.326027,19.0903
cpp,70000,small,8.2761119,1.4422906,99.8255,0.138182,18.7439
cpp,100000,medium,8.7091871,1.4504593,85.7424,0.150847,18.1076
cpp,70000,small,8.1437821,1.5162636,94.0944,0.137037,19.2077
cpp,100000,medium,8.5979832,1.485972,102.791,0.148276,19.258
cpp,800000,large,10.2460404,1.4742408,101.371,0.310959,19.4933
cpp,900000,large,10.2392397,1.4724353,98.8493,0.326027,18.5399
cpp,100000,medium,8.7036458,1.465514,105.134,0.148276,19.286
cpp,345000,medium,10.1299574,1.4967191,96.1542,0.256944,19.2271
cpp,900000,large,10.2169652,1.4439802,93.7438,0.327397,19.1132
