execution_method,SIZE,SIZE_CATEGORY,PID,execution_time,compile_time,cpu_usage,mem_usage,power_avg
python,15000000,medium,3132461,114.4011127,0,100.433,0,20.9106
python,70000000,large,3143218,525.1132586,0,100.214,0,20.9177
python,50000000,large,3178964,374.0558732,0,99.4652,0,20.9282
python,9000000,small,3203034,69.9557228,0,97.6732,0,20.8882
python,9000000,small,3207642,69.1965539,0,97.6822,0,20.8286
python,8000000,small,3222242,61.8450756,0,100.907,0,20.7548
python,15000000,medium,3230446,116.5110352,0,100.631,0,20.763
python,30000000,medium,3239425,226.6609476,0,99.5065,0,20.9406
python,9000000,small,3258803,68.9588158,0,100.128,0,20.8544
python,6000000,small,3263387,46.6013637,0,100.445,0,20.8881
python,15000000,medium,3269573,113.3134284,0,99.9357,0,20.8871
python,9000000,small,3278586,70.5712621,0,97.2416,0,20.9074
python,15000000,medium,3284867,113.7703373,0,100.824,0,20.9772
python,70000000,large,3296582,524.3389503,0,99.5615,0,20.8161
python,50000000,large,3334065,381.1547720,0,99.505,0,20.9475
python,30000000,medium,3360397,226.3008871,0,100.108,0,21.0615
python,6000000,small,3374974,46.6537838,0,98.321,0,20.9675
python,9000000,small,3378173,68.8147132,0,100.265,0,20.9187
python,50000000,large,3387154,378.2356000,0,99.5048,0,21.0149
python,15000000,medium,3412085,113.567611,0,100.509,0,21.0074
python,15000000,medium,3421140,114.3293808,0,97.8875,0,-2417.09
python,30000000,medium,3428674,226.9455843,0,100.05,0,21.147
python,15000000,medium,3444620,114.0787731,0,100.737,0,21.0698
python,6000000,small,3452025,46.6617460,0,100.857,0,20.9296
python,50000000,large,3458829,382.8886230,0,99.1197,0,20.8751
python,8000000,small,3486956,62.6268027,0,100.651,0,20.8947
python,50000000,large,3496011,373.2659922,0,100.109,0,20.942
python,50000000,large,3521297,374.6372500,0,99.9219,0,21.0099
python,50000000,large,3545329,378.9648842,0,100.3,0,20.8305
python,70000000,large,3569583,523.6515736,0,100.203,0,20.9113
