execution_method,SIZE,SIZE_CATEGORY,PID,execution_time,compile_time,cpu_usage,mem_usage,power_avg,energy_consumption
python,50000000,large,3178964,374.0558732,0,99.4652,0,20.9282,7746.362949999981
python,50000000,large,3334065,381.154772,0,99.505,0,20.9475,7897.13162
python,50000000,large,3387154,378.2356,0,99.5048,0,21.0149,7857.61600499996
python,50000000,large,3458829,382.888623,0,99.1197,0,20.8751,7913.602159999893
python,50000000,large,3496011,373.2659922,0,100.109,0,20.942,7725.599904999952
python,50000000,large,3521297,374.63725,0,99.9219,0,21.0099,7813.021130000008
python,50000000,large,3545329,378.9648842,0,100.3,0,20.8305,7812.407815000042
python,70000000,large,3143218,525.1132586,0,100.214,0,20.9177,10895.751580000157
python,70000000,large,3296582,524.3389503,0,99.5615,0,20.8161,10847.853219999932
python,70000000,large,3569583,523.6515736,0,100.203,0,20.9113,10871.777679999825
python,15000000,medium,3132461,114.4011127,0,100.433,0,20.9106,2319.4674500000037
python,15000000,medium,3230446,116.5110352,0,100.631,0,20.763,2346.8705400000035
python,15000000,medium,3269573,113.3134284,0,99.9357,0,20.8871,2298.5590750000047
python,15000000,medium,3284867,113.7703373,0,100.824,0,20.9772,2301.943115000002
python,15000000,medium,3412085,113.567611,0,100.509,0,21.0074,2311.864735000003
python,15000000,medium,3421140,114.3293808,0,97.8875,0,-2417.09,2327.6201199999996
python,15000000,medium,3444620,114.0787731,0,100.737,0,21.0698,2319.1882499999992
python,30000000,medium,3239425,226.6609476,0,99.5065,0,20.9406,4667.739364999987
python,30000000,medium,3360397,226.3008871,0,100.108,0,21.0615,4674.078314999992
python,30000000,medium,3428674,226.9455843,0,100.05,0,21.147,4716.777994999982
python,6000000,small,3263387,46.6013637,0,100.445,0,20.8881,897.9941749999998
python,6000000,small,3374974,46.6537838,0,98.321,0,20.9675,899.9613200000003
python,6000000,small,3452025,46.661746,0,100.857,0,20.9296,901.2937100000017
python,8000000,small,3222242,61.8450756,0,100.907,0,20.7548,1199.1347050000004
python,8000000,small,3486956,62.6268027,0,100.651,0,20.8947,1234.697655
python,9000000,small,3203034,69.9557228,0,97.6732,0,20.8882,1380.0518249999986
python,9000000,small,3207642,69.1965539,0,97.6822,0,20.8286,1354.7655950000008
python,9000000,small,3258803,68.9588158,0,100.128,0,20.8544,1356.5173800000011
python,9000000,small,3278586,70.5712621,0,97.2416,0,20.9074,1400.5433799999992
python,9000000,small,3378173,68.8147132,0,100.265,0,20.9187,1358.0429949999998
