Date,CPU Utilization,CPU Power
2024-05-19 15:43:55,0.19531,16.96472
2024-05-19 15:43:56,0.09668,17.54434
2024-05-19 15:43:57,0.19531,22.30631
2024-05-19 15:43:58,0.09766,16.97235
2024-05-19 15:43:59,0.19531,17.98706
2024-05-19 15:44:00,0.09766,15.10376
2024-05-19 15:44:01,0.19531,18.70880
2024-05-19 15:44:02,0.09766,16.90826
2024-05-19 15:44:03,0.19531,22.43856
2024-05-19 15:44:04,0.09766,17.64832
2024-05-19 15:44:05,0.19531,16.67633
2024-05-19 15:44:06,0.09668,17.42953
2024-05-19 15:44:07,0.09766,22.19849
2024-05-19 15:44:08,0.19531,16.94336
2024-05-19 15:44:09,0.09766,18.03894
2024-05-19 15:44:10,0.19531,15.47729
2024-05-19 15:44:11,0.19336,16.54733
2024-05-19 15:44:12,0.09766,17.36145
