CPU(%),MEM(%)
31.0  0.0
42.0  0.0
53.0  0.0
64.0  0.0
74.0  0.0
85.0  0.0
96.0  0.0
53.5  0.0
59.0  0.0
64.0  0.0
69.5  0.0
75.0  0.0
80.5  0.0
86.0  0.0
91.5  0.0
97.0  0.0
68.0  0.0
71.6  0.0
75.3  0.0
79.0  0.0
82.6  0.0
86.0  0.0
89.6  0.0
93.3  0.0
97.0  0.0
75.5  0.0
78.2  0.0
80.7  0.0
83.5  0.0
86.2  0.0
89.0  0.0
91.7  0.0
94.2  0.0
97.0  0.0
99.7  0.0
81.8  0.0
84.0  0.0
86.2  0.0
88.4  0.0
90.6  0.0
92.8  0.0
95.0  0.0
97.0  0.0
99.2  0.0
84.5  0.0
86.3  0.0
88.1  0.0
89.8  0.0
91.6  0.0
93.5  0.0
95.3  0.0
97.1  0.0
99.0  0.0
86.4  0.0
87.8  0.0
89.4  0.0
91.0  0.0
92.5  0.0
94.1  0.0
95.5  0.0
97.1  0.0
98.7  0.0
87.7  0.0
89.1  0.0
90.5  0.0
91.8  0.0
93.2  0.0
94.5  0.0
96.0  0.0
97.2  0.0
98.6  0.0
 100  0.0
90.1  0.0
91.3  0.0
92.5  0.0
93.7  0.0
94.8  0.0
96.1  0.0
97.3  0.0
