Date,CPU Utilization,CPU Power
2024-05-19 14:28:20,0.19531,18.62793
2024-05-19 14:28:21,0.09766,17.70020
2024-05-19 14:28:22,0.19531,16.82129
2024-05-19 14:28:23,0.09766,22.21680
2024-05-19 14:28:24,0.19531,17.72461
2024-05-19 14:28:25,0.09766,16.89453
2024-05-19 14:28:26,0.19336,17.45068
2024-05-19 14:28:27,0.09766,22.18424
2024-05-19 14:28:28,0.19531,17.08984
2024-05-19 14:28:29,0.09766,15.42969
2024-05-19 14:28:30,0.19531,11.60017
2024-05-19 14:28:31,0.09766,23.07943
2024-05-19 14:28:32,0.19531,16.95557
2024-05-19 14:28:33,0.09766,16.38184
2024-05-19 14:28:34,0.09766,17.81006
2024-05-19 14:28:35,0.19531,21.97266
2024-05-19 14:28:36,0.09766,16.55273
2024-05-19 14:28:37,0.19531,17.72461
2024-05-19 14:28:38,0.09766,21.89128
2024-05-19 14:28:39,0.19531,15.16602
